,page,part,speaker,speech,year
1644,76,22,Mr. GINGRICH.," I thank the gentle man for yielding this time to me.  Mr. Speaker, I think that in a lot of  ways what we are living through is, in  a sense, the last gasp of the old Demo cratic Party. It was interesting in the  other body that one of the leading lib erals in this country happened to vote  for Gramm-Rudman while the leading  advocate last year of new ideas in the  Democratic  Party  thought  that  Gramm-Rudman was too new to vote  for.  I want to really challenge the chair man of the Committee on Ways and  Means because I  think something he  said was explicitly not accurate. He  said at the beginning of his statement,  and I quote:  There is no alternative to this course of  action.  That is simply not correct. There are  many  alternatives.  The Democrats  control this House and there are many  things we  could do  this afternoon.  There are many ways we could handle  this issue. The fact is, this is the only  alternative the Democrats decided to  take.  He went on to say, and I quote:  The  future  financial  strength  of  the  Social Security System depends on this. Pl  That is simply not true. Everyone in  this body knows that at some point in  the next few months we will replenish  whatever is spent through this process  from  the General Treasury. Every body knows we are not going to let the  politicians waste  our  grandparents'  money.  The fact is that the central issue we  are arguing over is whether or not the  Democratic Party is going to allow a  straight up-or-down vote on Gramm Rudman-Mack, whether or not we are  going  to  finally move  toward really  controlling spending.  I sometimes wonder just how dumb  Democrats think the American people  are. Virtually every speaker who was  enthusiastic about the Democratic al ternative  is  somebody whose voting  record is consistently for more spend ing, with only one or two exceptions.  Again and again and again, liberal big  spenders got up and explained how  the Democratic alternative was going  to somehow improve things. The fact  is, if you would give us a straight up or-down vote on the Gramm-Rudman Mack proposal, we would not have all  these problems. The fact is, the checks  are going out on Social Security, they  are going to be honored, and what we  have today is simply another political  gimmick, another effort  to create a  smoke screen.  The question I want  to  leave you  with  is  this: What gimmick are you  going to try next week? If the other  body holds firm, if the administration  holds firm, if we do not take the ma larkey that was passed today, if we are  back in this exact same place 6 days  from  today,  then what gimmick are  you going to produce? Then what are  you going  to do? Because once  the  checks are received at home over the  weekend, once they are cashed, once  our grandparents know  they do not  have to be afraid, then the grandchil dren are going to turn and say, ""Yes.""  What is the Democratic Party, which  for 34 years has controlled the House  and created  the spending programs  that led us to this disaster now going  to do about the future of the children  and grandchildren of America? Pass  another debt limit and another debt  limit and another debt limit?  All you have done  is change from  the party of tax and spend, tax and  spend,  to  the party of borrow and  spend, borrow and spend, and I think  they know it.  ",1985
1645,76,22,Mr. ROSTENKOWSKI.," Mr. Speak er, I yield myself 1 minute.  Mr. Speaker, what has just been con cluded in the well is the old lawyer's  adage, ""If you do not have the facts,  pound the table.""  The gentleman's reference to what I  explicitly said and how he differs with  what I supposedly said has again been  checked out as to its inaccuracy. What  I  said, as opposed  to  the Congress  having no alternative, was  that the  Treasury has no alternative  to  this  course of action, and it is the Treasury  that has the fiduciary responsibility to  cover the payments of Social Security.  So I  just wanted to point out that  the gentleman again is inaccurate.  ",1985
1646,76,22,Mr. DUNCAN.," Mr. Speaker, I yield  seconds  to  the gentleman  from  Georgia [Mr. GINGRICH].  ",1985
1647,76,22,Mr. DANNEMEYER.," Mr. Speaker,  the House is not in order.  The SPEAKER. The Chair thought  the House was in pretty good order.  ",1985
1648,76,22,Mr. DANNEMEYER.,"  I  thought  heard boos, Mr. Speaker.  The SPEAKER. If the gentleman  would be seated, the House will pro ceed.  30  I  PARLIAMENTARY INQUIRY  ",1985
1649,76,22,Mr. LUNGREN.," Mr. Speaker, I have  a parliamentary inquiry.  The SPEAKER. The gentleman will  state it.  ",1985
1650,76,22,Mr. LUNGREN.," Is it regular order  in this House when we have hissing  and an attempt to try and overtake  what the person in the well is saying?  The SPEAKER. The Chair does not  understand the inquiry and doubts if  it is a proper question for the Chair,  but in the opinion of the Chair, when  the gentleman  said ""regular order""  the House was in order. That was the  opinion of the Chair and he makes the  Judgment on that.  ",1985
1651,76,22,Mr. LUNGREN., I thank the Speaker  for his ruling.  The SPEAKER. The Chair  recog nizes  the  gentleman  from Georgia  [Mr. GINGRICH] for 30 seconds.  D 1645  ,1985
1652,76,22,Mr. GINGRICH.," I thank the Speak er.  Mr. Speaker, I simply want to say to  the very distinguished chairman of  the Ways and Means Committee, the  gentleman from Illinois CMr. RosTEN KOWSKI] that the Government of the  United States is a collectivity under  the Const\t-,ution which  includes  the  legislative and executive branches.  ",1985
1653,115,22,The PRESIDING OFFICER., The  Senator has consumed 10 minutes.  ,1985
1654,115,22,Mr. CHA.,"FEE. One more minute, Mr.  President.  In 1981 EDA attempted a bulk sale  of some of its loans and was offered  less than 15 cents on the dollar.  Now, funding for EDA was eliminat ed, as I say, in the Senate budget plan  this  year. During  the  debate  an  amendment was  offered  to  restore  funding  for EDA and several other  programs, and that was rejected by a  vote of 52 to 44.  Mr. President, in conclusion, let me  say that there may be somebody who  can get up on this floor and say EDA  has done something splendid  in Co lumbia, SC, or Augusta, ME, or some place else. But the point of the debate,  Mr. President, is would we go ahead  with this program if it did not exist?  Should we continue  funding a pro gram  that has not been authorized  since 1982 and spend $160 million, plus  guarantees of $150 million?  ",1985
1655,115,22,Mr. PROXMIRE., Will the Senator  from Rhode Island yield for 5 min utes?  ,1985
1656,115,22,Mr. CHAFEE., I yield to the Senator  from Wisconsin 5 minutes.  ,1985
1657,115,22,Mr. PROXMIRE.," Mr. President,  I  rise  in enthusiastic support of  the  amendment  by  the  Senator  from  Rhode Island. He is absolutely right.  Get  that  figure  he  had  to  rush  through, $334,000 for each job. You  could invest that at 10 percent interest  and finance two jobs. This is only one  job that EDA can come up with at  $334,000.  Now,  I  congratulate  the Senator  from Rhode Island for offering the  amendment.  If we  cannot  cut off  money for the EDA, then we might as  well run up the white flag and surren der to the deficit. If you are looking  for waste, a purest ray serene, as the  poet who is presiding over the Senate  today might put it, then the EDA is  the real McCoy. It is  to waste and  abuse what the North Pole is to ice  and snow.  Mr. President, if we give the EDA  any more of the taxpayers' money to  waste, then shame on us. There is an  old saying, ""Fool me once, shame on  you; fool me twice, shame on me.""  EDA has  fooled us a number of  times. Let me give some examples.  Back in 1979, the EDA helped, build  a  community  center,  spending  $179,000  of  the Federal  taxpayers'  money. Mr. President, that center was  so utterly useless  that when  it col lapsed, no one noticed  it. That  is  right-it fell down, but no one noticed  that it was gone.  HUD and EDA started on this fiasco  in 1975. They paid for a building and a  road to it.  Days passed, months went by,  the  seasons  changed,  snows  fell  and  melted, and no one used the communi ty center or even knew it was there.  Finally, in 1979, a sharp-eyed woods man noticed a collapsed building, for lorn, deserted, and clothed in weeds.  Guess what?  It was  the EDA-HUD  community center. No one could tell  when it collapsed, only that it was in  ruins.  The EDA wasted a cool $179,000 on  that horror story.  Then, in 1979, the EDA approved a  $200,000 project to build a replica of  the Great Wall of China in Indiana.  That  is  right-the Great Wall  of  China. This was a big PR ploy for the  limestone industry and was paid for  with the taxpayers' money.  Hold on to your hat,  though, be cause that project was only an after thought to another limestone promo tion gambit, a proposal to build a 10story replica of the Great Pyramid  with Indiana limestone.  Tut,  tut, you might say-or even  King Tut-Tut-surely no one would  give  the OK  to  such  a wild-eyed  scheme. But you would be wrong. EDA  bought  this  one,  hook,  line,  and  sinker, and buried $500,000 of the tax payers' money in it.  Was either one ever finished? Not on  your life. All that remains of the tax payers' money  are  some  limestone  blocks sitting in an empty field.  Finally, Mr.  President,  the EDA  makes  loans,  as  the Senator  from  Rhode Island knows. Is their record  here any better? Listen to this. One  private company got a $2.5 million  loan from EDA. It used the money for  a $500,000  interest-free  loan  to  the  company's sole  stockholder.  It pur chased a fancy $300,000 helicopter for  that stockholder. It was not needed by  the company. It acquired a $65,000  lakeside cabin for that pampered, sole  stockholder.  Mr. President, I wish  these exam ples-all of which earned one of my  Golden Fleece Awards-were unusual.  They are not. As the Senator from  Rhode Island pointed out, the prob lems  at EDA  are  endemic. Giving  them a Golden Fleece is like shooting  at sitting ducks: there is no sport in it.  Someone once said that no matter  how often the human goose is plucked,  it grows a new crop of feathers. Is it  not time we made an exception to this  and stopped plucking the taxpayer?  There  is no better place  to start  than with the EDA. If there was ever  an  amendment  designed  to  show  whether we are serious about reducing  the deficit, this is it. I hope it carries  by an overwhelming vote.  I  thank  the Senator from Rhode  Island, and I yield back whatever time  I have remaining.  ",1985
