,page,part,speaker,speech,year
194,84,2011-02-16,Ms. DELAURO.," Providing a quality  education  for all students,  including  those with disabilities, should be one of  our highest priorities. So I agree with  the goal of this amendment.  But, in fact, we are considering a Republican  resolution,  this  continuing  resolution this evening, and  it’s the  majority party, to which the gentlewoman belongs, which cuts IDEA. It  cuts special education by $558 million.  So now we have an amendment that attempts to undo the damaging cuts to  IDEA, but only by cutting other critical education programs. The damage  done in this bill cannot be alleviated  by robbing Peter to pay Paul. That’s  what this amendment is about.  Let me just mention to you that—  and our colleague spoke about special  education and what it does. But $558  million is where they come from with  regard to education for special needs  kids. What that means is almost 7,000  special education teachers and aides  and other staff who serve these youngsters would not be there. And it is critical. Teachers and staff are critical to  the education of these youngsters. As a  matter of  fact, the Federal Government mandates that local school districts have to provide this education.  And when it was determined that that  would be the case,  it said that the  States would do 60 percent, the Federal  Government would do 40 percent.  What’s happened now is we’ve been at  about 17 percent in terms of Federal  contribution. With the $558 million cut  we go down to about 15 percent.  I would suggest that if there is such  a great urgent need and a great burning desire to be able to provide education to special needs children, that  we do not cut $558 million.  Now, where does the money come  from? As I mentioned, we’re talking  about  other  critical  education  programs. School improvement grants. I  venture to say that everybody is concerned about those schools that are  failing, that there’s got to be student  achievement  at  these  schools. And  that’s what the current Federal law requires, that there’s demonstrable success in student achievement. The funds  for the school improvement grants are  appropriated  precisely  for  those  schools that fail the test and are seeking to implement a strategy for turning around our Nation’s  lowest-performing  schools.  That’s  where  we  would take money  from  in order to  turn a potentially  failing school, to  turn around so that they can go from  the  lowest-performing  to better-performing schools.  The other place that my colleague  takes funds from is something called  the Teacher Quality Grants, an approximately $3 billion program and a  major piece of No Child Left Behind.  This  provides  funds  to States  and  school districts to develop and support  a high quality teacher force.  Aren’t we all about making sure that  those people who teach our children  are qualified to do that? These funds  are  distributed  by  formula  to  all  States. They are relied upon tremendously to reduce class size, to ensure  that classroom teachers have the proper training and credentials to be effective instructors.  There isn’t a day that goes by that  we aren’t talking about school reform,  and at the center of school reform is to  develop quality teachers. And, in fact,  we want to try to link merit pay to  quality teachers, do everything we can,  but my colleagues on the other side of  the aisle would like to take the money  for school improvement grants, teacher  quality grants.  I suggest to you that what you do, if  you are really truly interested in educating special needs children, that you  VerDate Mar 15 2010  08:29 Feb 17, 2011 Jkt 099060 PO 00000 Frm 00084 Fmt 7634 Sfmt 0634 E:\CR\FM\A16FE7.062 H16FEPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2011
195,92,2011-02-16,The Acting CHAIR., The gentlewoman  will suspend.  Will the gentlewoman speak to the  point of order.  ,2011
196,92,2011-02-16,Ms. JACKSON LEE of Texas.," Thank  you, Mr. Chairman, I will.  I consider this an emergency, and I  would ask that this point of order be  waived in order to provide for the thousands of students, Mr. Chairman, that  are now going to stop school because of  the $1,000, $800 they will lose. I’m asking the gentleman for a waiver so that  this is based on an emergency and the  fact there was no offset available that  would not  impact negatively  other  vital programs to make America equal.  I’d ask for a waiver and I’d ask for this  amendment  to be accepted and  the  point of order to be waived.  ",2011
197,92,2011-02-16,The Acting CHAIR.," Does any other  Member wish to be heard on the point  of order? The Chair is prepared to rule.  The gentleman from Montana makes  a point of order that the amendment  offered by the gentlewoman from Texas  violates section 3(j)(3) of House Resolution 5.  Section 3(j)(3) establishes a point of  order against an amendment proposing  a net increase in budget authority in  the pending bill.  The  Chair  has  been  persuasively  guided by an estimate from the chair of  the Committee on the Budget that the  amendment proposes a net increase in  budget authority in the bill. Therefore,  the point of order  is sustained. The  amendment is not in order.  ",2011
198,92,2011-02-16,Ms. MOORE.," Mr. Chairman, I move  to strike the last word.  ",2011
199,92,2011-02-16,The Acting CHAIR., The gentlewoman  from Wisconsin is recognized for 5 minutes.  ,2011
200,92,2011-02-16,Ms. MOORE.," Mr. Chairman, I rise to  support  the Chu-Moore-Jackson Lee  amendment for the continuing appropriations act, H.R. 1, because we’re  deeply concerned about the cuts to the  Pell Grant  funding contained  in the  continuing  resolution  which  would  slash funding by $845, a 15 percent cut,  and, of course, this amendment would  preserve the Pell Grant program and  maintain the full award level.  I am, you know, again, just a little  bit perturbed, Mr. Chairman. This cut,  like so many cuts in the resolution,  would disproportionately harm traditionally underserved communities. According to the National Center for Education Statistics, Pell recipients are  more likely to be female, first-generation college students, and less likely to  be white than those who don’t receive  the grants. In other words, Mr. Chairman, they kind of look like me.  Minority  students  also  face  disproportionate  unmet  need, meaning  the amount that they still need to pay  for college even after family contributions,  parties,  raising money  from  their  churches,  grants,  nonprivate  loans still will not meet their needs to  go to college. Women sometimes come  into college with more precarious fialready  They’re  nancial  situations.  parents and mothers.  Now, you know, if this country is  prepared to just slide into irrelevancy  in the global economic community because we don’t educate our workforce,  this would be the loss leading legislation to do that. Cutting the program is  so counterintuitive to our remaining a  first-rate power.  And what is our secret weapon in this  country for staying on top? It’s our diversity, our diversity to be competitive. We’re women. We’re blacks. We’re  Asians. We’re Hispanics. We’re Indians.  We’re Hmong. We bring different talents and abilities to the table, and our  ability to educate these young people  comes with our ability to provide a  Pell Grant which  levels the playing  field for all students.  There’s not a politician in this country that doesn’t make part of their  platform that this country has got to  have a highly educated 21st century  workforce. There’s not a politician,  Democrat, Republican, Independent, or  any other stripe, that doesn’t say and  pronounce that education is the key,  and yet we’re not willing to provide the  lubricant so that key can fit into the  lock, and that is the resources to make  sure our students can go to school.  This Pell Grant is that opportunity.  Don’t deny it to students. Don’t deny  it. Don’t deny it, Mr. Chair.  ",2011
201,92,2011-02-16,The Acting CHAIR.," The Clerk will  read.  The Clerk read as follows:  SEC. 1832. Of the unobligated balances of  funds made available in subparagraphs (A)  through (E) of section 401A(e)(1) of the Higher Education Act of 1965, $986,433,851 is rescinded.  SEC. 1833. (a) Notwithstanding section 1101,  the  level  for  ‘‘Department of Education,  Higher Education’’ shall be $1,690,285,000, of  which no funds shall be available for activities authorized under part A of title II, part  B of title VII or subpart 1 of part D of title  VII of the Higher Education Act of 1965, section 1543 of the Higher Education Amendments of 1992, part H of title VIII of the  Higher Education Amendments of 1998, part I  of subtitle A of title VI of the America COMPETES Act, or section 117 of the Carl D. Perkins Career and Technical Education Act of  2006.  (b) The fifth, sixth, seventh, eighth, ninth,  tenth, eleventh, twelfth, thirteenth and fourteenth provisos under the heading ‘‘Department of Education, Higher Education’’ in division D of Public Law 111–117 shall not  apply to funds appropriated by this division.  SEC.  1834. Notwithstanding  section  1101,  the level for ‘‘Department of Education, Institute  of Education Sciences’’  shall  be  $530,106,000.  SEC.  1835. Notwithstanding  section  1101,  the level for ‘‘Corporation for National and  Community Service, Operating Expenses’’  shall be $0.  SEC.  1836. Notwithstanding  section  1101,  the level for ‘‘Corporation for National and  Community  Service,  National  Service  Trust’’ shall be $50,000,000.  SEC.  1837. Notwithstanding  section  1101,  the level for ‘‘Corporation for National and  Community Service, Salaries and Expenses’’  shall be $68,000,000.  SEC. 1838. (a) Of the funds made available  for ‘‘Corporation for Public Broadcasting’’ in  title IV of division F of Public Law 111–8, the  unobligated balance is rescinded.  (b) The amounts included under the heading ‘‘Corporation for Public Broadcasting’’ in  division D of Public Law 111–117 shall be applied to funds appropriated by this division  as  follows:  by  substituting  ‘‘$0’’  for  ‘‘$86,000,000’’;  by  substituting  ‘‘$0’’  for  ‘‘$25,000,000’’;  by  substituting  ‘‘$0’’  for  ‘‘$36,000,000’’; and by substituting  ‘‘$0’’ for  ‘‘$25,000,000’’.  AMENDMENTNO. 436OFFEREDBYMR.  BLUMENAUER  ",2011
202,92,2011-02-16,Mr. BLUMENAUER.," Mr. Chairman, I  have an amendment at the desk.  ",2011
203,92,2011-02-16,The Acting CHAIR.," The Clerk will  designate the amendment.  The text of the amendment is as follows:  Page 303, strike lines 3 through 9 and insert  the following:  (b) For payment to the Corporation for  Public Broadcasting (‘‘Corporation’’), as authorized by the Communications Act of 1934,  an amount which shall be available within  limitations specified by that Act, for the fiscal year 2013, $460,000,000: Provided, That none  of the funds made available to the Corporation by this Act shall be used to pay for receptions, parties, or similar forms of entertainment  for Government officials or employees: Provided further, That none of the  funds made available to the Corporation by  this Act shall be available or used to aid or  support any program or activity from which  any person is excluded, or is denied benefits,  or is discriminated against, on the basis of  race, color, national origin, religion, or sex:  Provided further, That none of the funds made  available to the Corporation by this Act  shall be used to apply any political test or  qualification in selecting, appointing, promoting, or taking any other personnel action  with respect to officers, agents, and employees of the Corporation: Provided further, That  none of the funds made available to the Corporation by this Act shall be used to support  the Television Future Fund or any similar  purpose.  (c) For taxable years beginning after the  date of the enactment of this Act, the allowance under section 611 of the Internal Revenue Code of 1986 with respect to an oil or  gas well shall be calculated without regard  to subsection (c) or (d) of section 613A of  such Code.  ",2011
