,page,part,speaker,speech,year
1559,835,21,Mr. LEAHY.," Mr. President, I want  to join Senator CRANSTON in thanking  The medically needy program covers  individuals who are not eligible  for  cash assistance under  the Mediciad  program but who need help with medi cal  expenses  and meet  a  financial  standard established by the State. The  income standard  is  based on 133¥3 percent of the State's  single AFDC payment standard for a house hold of similar size. But for 20 years  there has been an exception. States  . have had the option of calculating the  income standard for medically needy  single adults based on the AFDC pay Finance  Committee  reconciliation  package our provision clarifying how  States set income tests for single indi viduals  in  the Medicaid medically  needy program. This is good news for  the 2,000 low-income and disabled Ver monters whose Medicaid benefits have  been threatened since the administration requested a change in the income  tests last year.  In its fiscal year 1990 budget, the ad in writing a ministration  proposed  a  regulatory  change that would remove an option  States have had for the last 20 years  allowing  them  to set more generous  income levels for single adults in the  DEAR LLoYD: We are writing regarding the  Finance Committee's upcoming  consideration of the FY 1991 budget reconciliation  legislation.  Last year, the Administration proposed in Chairman BENTSEN for including in his  its FY 1990 budget a regulatory change regarding the medically needy income levels  for one-member families under state Medicaid programs. This regulation would have  had the effect of rendering thousands of  single aged, blind, and disabled adults ineligible for Medicaid in at least 17 states.  With your assistance,  language was  included in the Omnibus Budget Reconciliation Act of 1989 which placed a one year  moratorium on the implementation of the  proposed regulation. In February of 1990,  twenty-two Senators  joined  letter to Secretary Sullivan requesting that  he review and reconsider his proposal  to  change the regulations with respect to the  medically needy  income  levels. Secretary  Sullivan acknowledged our correspondence, Medicaid medically needy program.  but we are unaware of any effort within the  Administration to date to give this matter  serious reconsideration. Because this ban is  due to expire on December 31, 1990, we are  seeking your assistance  in  resolving  this  issue permanently.  As you may recall, current regulationswhich have been in effect for more than 20 medically needy  years-state that in determining the medically  needy  income  levels  for  a  person, states may utilize a methodology  that is 1331/a percent of the amount ""reasonably related to the highest money payment which would ordinarily be made under the  state's AFDC plan to a family of two without income and resources."" Thus, even if a ment for a household of two instead of  state has an AFDC payment  level  for a  family of one child, since that level is not  related  to  the  reasonable maintenance  needs of a medically needy adult, a state medically needy household of one ormay set different levels to take into account  the greater needs of an adult. This practice  is wholly consistent with current law.  The Administration's  proposed  regulations would forbid states from implementing  the ""reasonable  relatedness""  requirement  when such states have an AFDC payment  standard for one person. Since all states more single individuals. For thousands  have  such AFDC payment standards, no  state would be permitted to continue its current policy.  Lloyd, we would very much appreciate  your including a provision in this year's reconciliation  legislation  that would protect  the single person medically needy  income  level  in those states which, as of June 1.  1989, had relied upon the current regulations. We have included draft language for  your review.  Since this provision  is codifying current  practice and regulations, we do not believe manently resolve the issue.  that  its  inclusion will  result  in  increased  costs. This provision is very similar to one  adopted in section 4106 of Public Law 100203,  which  protected California's  adult  couple medically needy income levels. CBO  found no  increased costs associated with  that provision, which also sought to codify  existing practice. we are currently in the  process of requesting a cost estimate of our ministration  proposal from CBO and will share the results with your office as soon as it's available.  of elderly and disabled Vermonters, re ceiving medical care under the medi cally  needy  program  has meant  a  chance to live independently and avoid  nursing home care.  During  last  year's  reconciliation  debate,  Senator  CRANSTON  and  I  worked with Senator BENTSEN to place  a 1-year ban on the administration's  proposed rule with the understanding  that we would work this year to per In February of  this year,  twenty  Senators joined us in writing to Secre tary  Sullivan  requesting  that  he  review and reconsider his proposal to  revise  the provisions for establishing  income  tests  in the medically needy  program. To our knowledge,  the ad has made  no  effort  toward this end.  Mr. President, I have never understood the wisdom of the administradinarily is an elderly, blind or disabled  adult with  greater  needs  than  an  AFDC household of one, ordinarily a  dependent child.  Vermont  and  other States  have  taken advantage of this flexibility in  order to make Medicaid available  to  one.  This option reflects the fact that a  ",1990
1560,848,21,Mrs. ROUKEMA.,"  From the Committee on Education  and Labor, for consideration of House   bill, and the Senate amendment, and  modifications  committed  to  confer ence: Mr.  HAWKINS, Mr.  FORD  of  Michigan, Mr. MILLER of California,  Mr. GOODLING, and ",1990
1561,848,21,Mr. BARTLETT.,"  From the Committee on Energy and  Commerce, for consideration of House  bill, and the Senate amendment, and  modifications  committed  to  confer ence: Mr. DINGELL, Mr. WAXMAN, Mr.  SYNAR, Mr. LENT, and ",1990
1562,848,21,Mr. MADIGAN.,"  From  the Committee on Govern ment Operations, for consideration of  House bill,  and  the Senate amend ment, and modifications committed to  conference: Mr. CONYERS, Mrs. COL LINS, MR. OWENS of New York, Mr.  HORTON, and ",1990
1563,848,21,Mr. NIELSON of Utah.,"  From  the Committee on Veterans'  Affairs,  for  consideration of House  bill, and the Senate amendment, and  modifications  committed  to  confer ence: Mr. MONTGOMERY, Mr. ROWLAND  of Georgia, and ",1990
1564,848,21,Mr. STUMP.,"  The message also announced  that  the House disagrees to the amendment  of the Senate to the bill (H.R. 486) to  amend the Defense Production Act of  1950 to revitalize the defense industri al base of the United States, and for  other purposes; it agrees to the confer ence asked by the Senate on the dis agreeing  votes  of  the  two Houses  thereon, and appoints the following as  managers of  the conference on  the  part of the House:  From  the Committee  on Banking,  Finance and Urban Affairs, for consid eration of the House bill, and section  1,  titles  I,  II, and  III, and sections  501(a)  and 50l<b)(2) of  the Senate  amendment, and modifications com mitted  to conference: Mr. GONZALEZ,  Mr. LAFALCE, Ms. 0AKAR, Mr. VENTO,  Mr. TORRES, Mr. KANJORSKI, Mrs. PAT TERSON, Mr. NEAL  of Massachusetts,  Mr. WYLIE, Mr. SHUMWAY, Mr. ROTH,  Mrs. SAIKI, and ",1990
1565,848,21,Mrs. ROUKEMA.,"  From  the Committee on Banking,  Finance and Urban Affairs, for consid eration  of  title  IV  and  section  501(b)(l) of  the Senate amendment,  and modifications committed to con ference: Mr. GONZALEZ, Mr. ANNUNZIO,  Mr. HUBBARD, Mr. LAFALCE, Ms. 0AKAR,  Mr. VENTO, Mr. SCHUMER, Mr. WYLIE,  Mr. LEACH of Iowa, Mr. SHUMWAY, Mr.  MCCOLLUM, and Mr. DREIER of Califor nia.  From the Committee on Energy and  Commerce,  for consideration of sec tion 8 of the House bill and sections  137, 403, 404, and 405 of the Senate  amendment, and modifications com mitted to conference: Mr. DINGELL, Mr.  MARKEY, Mr. WALGREN, Mr. LENT, and  ",1990
1566,848,21,Mr. RINALDO.,"  From the Committee on the Judici ary, for consideration of sections 7 and  8 of the House bill, and modifications  committed to conference: Mr. BROOKS,  Mr. EDWARDS of California, Mr. FRANK,  Mr. FISH, and ",1990
1567,848,21,Mr. JAMES.,"  From  the Committee on Govern ment Operations, for consideration of  sections 211  and 212 of  the Senate  amendment, and modifications com mitted  to conference: Mr. CONYERS,  Mrs.  COLLINS,  Mr.  ENGLISH,  Mr.  HORTON, and ",1990
1568,848,21,Mr. KYL.,"  ENROLLED BILLS SIGNED  At 11:02 p.m., a message from the  House of Represenfa.tives, delivered by  Ms. Goetz, one of its reading clerks,  announced  that  the  Speaker  has  signed the following enrolled bills:  H.R. 4757. An act to provide for the  extension of certain authority for the  Marshal of  the Supreme Court and  the Supreme Court Police; and  H.R. 5579. An act to amend section  28(w) of the Mineral Leasing Act, and  for other purposes.  MEASURES PLACED ON THE  CALENDAR  The following bill, received from the  House of Representatives for concur rence on .October 15, 1990, was read  the first and second times by unani mous consent, and placed on the cal endar:  H.R. 5269. An act to control crime.  ENROLLED JOINT RESOLUTIONS  PRESENTED  The Secretary of the Senate report ed that on today, October 17, 1990, he  had presented to the President of the  United States the following enrolled  joint resolutions:  S.J. Res. 304. Joint resolution to designate  October 17, 1990, as ""National Drug-Free  Schools and Communities Education and  Awareness Day"";  S.J. Res. 317. Joint resolution to designate  the week of October 14, 1990, through Octo ber 20,  1990, as ""National Radon Action  Week"";  S.J. Res. 342. Joint resolution designating  October 1990 as ""Ending Hunger Month"";  and  S.J. Res. 349. Joint resolution designating  October 1990 as ""Italian-American Heritage  and Culture Month"".  REPORTS OF COMMITTEES  The following reports of committees  were submitted:  By Mr. JOHNSTON, from the Committee  on Energy  and Natural Resources, with  amendments:  H.R. 2566. A bill to direct the Secretary of  the Interior to transfer all right, title, and  interest of  the United States  in certain  property on San Juan Island, Washington,  to those persons who own such property be cause of an erroneous survey <Rept. No.  101-535).  By Mr. JOHNSTON, from the Committee  on Energy and Natural Resources, without  amendment:  H.R. 4567. A bill to authorize an exchange  of  lands  in South Dakota and Colorado  <Rept. No. 101-536).  INTRODUCTION OF BILLS AND  JOINT RESOLUTIONS  The fallowing bills and joint resolu tions were introduced, read the first  and second  time by unanimous con sent, and referred as indicated:  By Mr. LIEBERMAN:  S. 3212. A bill to establish the Industry  Development for Eastern Europe Founda tion;  to  the Committee on Foreign Rela tions.  By Mr. DASCHLE:  S. 3213. A bill to clarify that the inspec tion of meat and poultry products offered  for import into the United States is to be  conducted by United States personnel and  for other purposes; to the Committee on Ag riculture Nutrition and Forestry.  By Mr. KASTEN:  S. 3214. A bill to repeal the Federal Em ployers' Liability Act, to provide for cover age of  railroad employees'  injury  claims  under individual state worker compensation  programs and for other purposes;  to  the  Committee on Labor and Human Resources.  By Mr. NUNN (for himself and Mr.  WARNER) (by request):  S. 3215. A bill to authorize the transfer by  lease of a specified naval landing ship dock  to the Government of Brazil; considered and  passed.  By Mr. SYMMS (for Mr. THURMOND  (for himself and Mr. HOLLINGS)):  S. 3216. A bill to designate the Depart ment of Veterans Affairs Medical Center in  Charleston, South Carolina, as the ""Ralph  H. Johnson Department of Veterans Affairs  Medical Center; considered and passed.  By Mr. INOUYE (for himself and Mr.  McCAIN):  S. 3217. A bill to authorize additional posi tions for the National Museum of the Amer ican Indian of the Smithsonian Institution  and for other purposes; to the Commitee on  Rules and Administration and  the Select  Committee on  Indian Affairs,  jointly by  unanimous consent.  By Mr. HEFLIN:  S.J. Res. 380. A joint resolution to desig nate February 14, 1991 as ""Flag Wavers  Day""; to the Committee on the Judiciary.  STATEMENTS ON INTRODUCED  BILLS AND JOINT RESOLUTIONS  By Mr. LIEBERMAN:  S: 3212. A bill to establish the Indus trial Development for Eastern Europe  Foundation; to the Committee on For eign Relations.  ",1990
