,page,part,speaker,speech,year
1582,116,23,Mr. DOLE.," Mr. President, I suggest  the absence of a quorum.  ",1984
1583,116,23,The PRESIDING OFFICER., The  clerk will call the roll.  The bill clerk proceeded to call the  roll.  ,1984
1584,116,23,Mr. BAKER.," Mr. President,  I ask  unanimous consent that the order for  the quorum call be rescinded.  ",1984
1585,116,23,The PRESIDING OFFICER.," With out objection, it is so ordered.  ORDER OF PROCEDURE  ",1984
1586,116,23,Mr. BAKER.," Mr. President, in coop eration with  the managers on  the  pending resolution, an effort is being  made to find a way to accommodate  the wishes, needs, and desires of many  Senators on a number of amendments  and still give us a debt limit bill that  we can pass and send to the House of  Representatives.  What I am going  to propose now,  and I have advised the minority leader  and other Senators so no one will be  surprised, is I ask unanimous consent  that the Senate temporarily lay aside  the pending resolution and  turn  in stead  to H.R. 5361,  the group  legal  services bill, which is at the desk.  Mr. President, I also ask unanimous  consent that during the pendency of  this measure, no call for regular order  will displace it, except a call for regu lar order by the majority or minority  leaders.  ",1984
1587,116,23,The  PRESIDING  OFFICER.,"  Is  there objection? Without objection, it  is so ordered.  GROUP LEGAL SERVICES PLANS  ",1984
1588,116,23,The PRESIDING OFFICER.," The  bill will be stated by title.  The bill clerk read as follows:  A bill <H.R. 5361) to amend the Internal  Revenue Code of 1954 to extend for 1 year  the exclusion from gross  income with re spect to group legal services plans, and for  other purposes.  to consider  The Senate proceeded  the bill.  ",1984
1589,116,23,Mr.  PACKWOOD.," Mr.  President,  this  is  the  so-called  employer-paid  legal benefits bill. The law currently  says if an employer in a collective bar gaining agreement, or otherwise, pro vides legal benefits for employees on a  nondiscriminatory  basis-by  that  I  mean you cannot provide extraordi nary legal services for the officers and  lesser services for the employees-ben efits provided on a nondiscriminatory  basis are at the moment regarded as  tax-free  benefits  like  health,  like  many of the others that we adopted  earlier this year when we codified it.  now  1985.  The  bill  pending  before  us  simply  extends  this  through  Otherwise, it expires this year. I have  talked with Mr.  Pearlman  of  the  Treasury Department. The adminis tration will sign this bill. Next year,  there will be full debate and consider ation about the entire subject of em ployer-provided benefits and it will be  unfair for this benefit to expire at the  end of this year when we are reviewing  the entire subject next year.  ",1984
1590,116,23,Mr. DOLE.," Mr.  President,  under  present law, amounts contributed by  an employer to a qualified group legal  services plan for the exclusive benefit  of employees or their spouses and de pendents  are  excluded  from  gross  income for income, FICA, and FUTA  tax purposes. In addition, an organiza tion created exclusively to form a part  of a qualified group legal services plan  may be exempt from income tax. The  tax exclusion for qualified group legal  services plans and the tax exemption  for organizations that form part of a  qualified group legal services plan ex pires on December 31, 1984.  EXPLANATION OF H.R. 5361  H.R. 5361 extends for 1 year until  December 31, 1985, the income, FICA,  and FUT A tax exclusion for amounts  contributed by an employer to a quali fied group legal services plan. The bill  also extends for 1 year the tax exemp tion for an organization created exclu sively to form part of a qualified group  legal services plan. The other require ments  that a  qualified group  legal  services plan must meet under present  will continue to apply. In addition, the  bill adds  information and return re porting  requirements  on  employers  maintaining a  qualified group  legal  services plan.  REASONS FOR EXTENSION  When the group legal services plan  tax exclusion was originally enacted, it  was only  for a  temporary period so  Congress would have an opportunity  to evaluate the tax exclusion. The ab sence of any information reporting re quirements during this time has made  it difficult for Congress to obtain in formation concerning the operation of  these plans. The 1 year extension of  the tax exclusion with the added in formation  and  return  reporting  re quirements will provide  the Internal  Revenue Service, Treasury, and Con gress with sufficient data to evaluate  the effectiveness of the tax exclusion  and its effect on the FICA and FUTA  wage base. Hopefully,  this data will  provide Congress with an opportunity  to conduct a comprehensive examina tion of this tax exclusion along with  other tax exclusions.  There are many employers who have  relied on an extension of the current  tax exclusion. In addition, the 1 year  extension will allow Congress the op portunity to evaluate the information  and return data and make any neces",1984
1591,129,23,Mr. CRANSTON.," Mr. President, this  amendment has been passed by  the  House in 1982 as H.R. 4577 and was re ported favorably by the Finance Com mittee that year.  The amendment would apply  the  1982 changes with respect to stock op tions  to  a  transaction occurring  in  1973. The  intended beneficiaries are  members of the Franzia family who  became  embroiled  in an unfriendly  takeover of the family's wine business.  As a result, stock options were exer cised, ultimately  to  the  loss of  the  family. At that time, options were tax able at a value considerably greater  than the realized value of the stock.  Therefore, the Franzias paid taxes on  paper  gains. The Senate  and  the  House eventually reversed this absurd  rule, but left the Franzias grievance  unredressed. My amendment offers us  an opportunity to do equity and I ask  approval of the amendment.  ",1984
1592,129,23,The PRESIDING OFFICER., Does  the Senator move the amendment?  ,1984
1593,129,23,Mr. CRANSTON., I move adoption of  the amendent.  Mr. METZENBA UM addressed the  Chair.  ,1984
1594,129,23,The PRESIDING OFFICER., The  Senator from Ohio.  ,1984
1595,129,23,Mr. METZENBAUM.," Mr. President,  this is an old friend revisited. This is  the wine amendment from California  that we seem to meet every year about  this time in the closing hours of the  session. I have a lot of respect for my  friend  from California. But  I  think  this would be somewhat of an abuse of  the  tax  laws.  I  have given  a  fair  amount of consideration to what is in volved in this amendment. I urge the  distinguished Senator from California  not to engage in extended debate ad  infinitum. I think people have an op portunity to have the matter litigated,  and it still is in litigation I understand.  I do not believe the Congress of the  United States ought  to  intervene at  this point. I really urge that we not  engage in extended debate on this par ticular subject.  Mr. DOLE addressed the Chair.  ",1984
1596,129,23,The PRESIDING OFFICER., The  Senator from Kansas.  ,1984
1597,129,23,Mr. DOLE.," Mr. President, I hope the  distinguished Senator from California  will not press the amendment. I am  certainly willing  to  indicate  to  the  Senator from California now that we  will consider this amendment. I do not  share the view expressed by the Sena tor from Ohio, but he is a very impor tant Member of the Senate. But if the  Senator from California would be will ing to withdraw the amendment, I can  indicate for the RECORD  that we will  carefully address this early next year.  ",1984
1598,129,23,Mr. CRANSTON.,"  I appreciate  the  comments of the chairman of the com mittee. Let me say to my friend from  Ohio that I really believe justice has  been perpetrated upon  the Franzia  family. But as Senator Baker said to  31-059 0-87-5 (Pt. 23)  the  thank  me the other day when I made a simi lar statement on another bill-and I  understand the concern of the Senator  from Ohio-I do not want to impose  delay or extend the debate upon the  Senate at this  time.  I am delighted  that the chairman of the committee  will see to it that the matter is consid ered in an orderly fashion in the com mittee next year. For those reasons, I  withdraw the amendment.  ",1984
